"Headline","Label"
"With Magazines Folding, One Finds a Surprising Bid",0
"Seventeen soldiers die in Turkey helicopter crash",0
"Court participates in traffic ticket amnesty program",0
"Terror suspects arrested in connection with bombing public bus in Israel",0
"Partizan Belgrade kicked out of 2007/08 UEFA Cup",0
"On Easter, Pope Ponders Life, Death and Reconciliation",0
"2008 TICA highlights open source applications at Linux Forum & Expo",0
"UK students protest for second time this month",0
"Witness to Say She Saw Bonds Being Injected",0
"Stage collapse at Canadian ""Big Valley Jamboree"" kills one, and seriously injures four others",0
"Report Says Principal Put Dallas Students in Fight Cage",0
"Olympic Champion Wanjiru Leads a New Wave of Marathoners",0
"Big time Democratic donor faces prison after surrender",0
"Suspect in Ponzi Scheme Surrenders on Long Island",0
"NFL: Cowboys cornerback Pacman Jones can't discuss police incident",0
"Finnish Olympic champion skier Mika Myllylä found dead",0
"With All Eyes on Him, Sean Avery Lifts Rangers",0
"U.S. Bancorp Reports Steep Quarterly Decline",0
"UEFA Champions League: April 8, 2008",0
"Coroner Adds to Questions in Italy Murder Case",0
"New Media Breaks in, but Tradition Lives On",0
"2008 Tour de Taiwan Stage 2: European & American cyclists rise up",0
"Russia Restores Gas to Ukraine",0
"Stewart Wins a Nascar All-Star Race for the First Time",0
"Disappointing Retail Sales Sends Shares Down",0
"5.9 magnitude earthquake in Pichilemu, Chile revives fears of new tragedy",0
"Serena Williams Struggles and Blake Loses Again at French Open",0
"What Next for a French Meteor?",0
"Intel responds to AMD antitrust suit",0
"Los Angeles undergoing large power outage",0
"UK Jobcentre call centre staff on 48-hour strike",0
"Cuomo Wins Ruling to Name Merrill Bonus Recipients",0
"11th-Hour Ruling Blocks Utah Oil and Gas Leases",0
"Years of International Herald Tribune Articles Disappear",0
"Court of Appeal upholds Ontario's talks with Caledonia",0
"Over half of Romanian terminal grade students fail baccalaureate exam",0
"Dow Jones recovers hundreds of points, before losing them in minutes",0
"Bighorn Trail 100 Is a Race Against Treacherous Landscape",0
"Markets rally as world's central banks infuse cash",0
"33 killed by firecracker blaze in India",0
"Eva Hassett, VP of Savarino Construction Services Corp. answers questions on Buffalo, N.Y. hotel redesign",0
"A City Adds a String of Arsons to Its List of Troubles",0
"Who Needs Retirement, Anyway?",0
"Release of 'Verizon iPhone' set for early February",0
"S.E.C. Ends Its Case Against Kozlowski and Swartz of Tyco",0
"First Trojan horse to affect handheld gaming console found",0
"Missteps, and Quick Recovery, in White House With Strong Congressional Ties",0
"RNA journal submits articles to Wikipedia",0
"Four Boy Scouts killed in Iowa tornado",0
"James Doohan, Star Trek's 'Scotty', dies at 85",0
"Ex-Credit Suisse Executive Named to Run UBS",0
"Autopsy reveals that Terri Schiavo was in a persistent vegetative state",0
"Grand Jury Indicts 3 in Tax Scheme",0
"Paper Details Sites on Mars With Plumes of Methane",0
"UK drivers urged not to panic buy during delivery strikes",0
"Obama Repeats Threat to Veto Bill Over F-22 Jet",0
"US pressure group proposes covert attack on Iran",0
"Mexican Prosecutors Train in U.S. for Changes in Their Legal System",0
"Brazilian delegation returns from Arafat funeral",0
"Staging a Financial Recovery",0
"House Looks Into Secrets Withheld From Congress",0
"Edmonton prison conflict wounds eight",0
"Plant Would Let Algae Turn Carbon Dioxide to Fuel",0
"A Soccer World Traveler Comes Full Circle",0
"Britons urged not to vote by post",0
"Keeping Pitchers Under Thumb at World Baseball Classic",0
"Baghdad bombing kills several people, scores injured",0
"Ontario Provincial Police: Caledonia land dispute is top priority",0
"Network Rail employee arrested in connection with Cumbrian train crash",0
"At the Garden, a Reminder of Why the Game Matters",0
"British Chancellor George Osborne downgrades growth forecast in annual budget",0
"One killed in University of Oklahoma explosion",0
"Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution",0
"In Pain and Joy of Envy, the Brain May Play a Role",0
"Judge threatened Michael Jackson with jail",0
"Bush appoints John Bolton United States' ambassador to the United Nations",0
"India, Pakistan begin next round of talks",0
"Paramilitary group calls for end to rioting in Northern Ireland",0
"Local Governments Turn to Fees to Fill Budget Gaps",0
"Clinton warns North Korea of ""provocative behavior""",0
"Obama Resists Calls for a Tougher Stance on Iran",0
"Full video of Tigger incident reveals different story",0
"British Columbia helicopter crash kills 4",0
"Rwandan army officer sentenced to 25 years for genocide",0
"Brazilian news agency using free software for multimedia broadcasting",0
"Over 30 killed in Mexico dynamite truck explosion",0
"Ohio man arrested for cutting grass in public park",0
"McCain delays campaign, Obama says continue the debates",0
"Cyclone in eastern India kills 31",0
"Three children die in Edinburgh house fire",0
"U.S. Is Said to Oppose Merger of CSL and Talecris",0
"For Obama, Talk About Economy Goes Into Late Night",0
"Towers Perrin and Watson Wyatt in Merger",0
"Belgrade: demonstration against independent Kosovo escalates into riots",0
"Surge in Surfers for Online Classified Ads",0
"Musician John Martyn dies at age 60",0
"Woman hospitalized after allegedly stabbing daughter to death at Fort MacArthur, California",0
"Mike Rodgers and Carmelita Jeter Win U.S. Titles in 100",0
"BP: New cap on Gulf of Mexico oil well in place",0
"Missouri town re-elects deceased mayor",0
"Kimi Räikkönen wins 2007 Belgian Grand Prix",0
"Rocket carrying NASA carbon dioxide satellite crashes into ocean",0
"Up to one-half of Somali food aid diverted from needy",0
"European court in Strasbourg rules UK's Terrorism Act in breach of human rights law",0
"Plans set in motion for the removal of Bob Barr as the Libertarian Party's U.S. presidential nominee",0
"Economist Milton Friedman dies at 94",0
"Q & A with Stuart Elliott",0
"30 travelers from Rwanda die in Ugandan bus crash",0
"National Hockey League news: June 21, 2008",0
"Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits",0
"World Summit on the Information Society ends in Tunisia",0
"Gunmen abduct aid workers in Sudan",0
"Gabonese president Omar Bongo dies at age 73",0
"Data Shows Deepening of Slump in Europe",0
"Tensions rise between North Korea and United States",0
"Iran tests new centrifuges",0
"Over 50 dead after Iraq bombing",0
"Floods in midwest and plains kill over 20",0
"Apple Inc. doubled its profits",0
"Canada and Newsweek Seek Release of Reporter Detained in Iran",0
"Voluntary student unionism bill passes Australian House of Representatives, enters Senate",0
"Toyota, Tesla to develop electric SUV",0
"Afghan policeman opens fire on US troops, kills two",0
"Historical Trove, Freed From Storage, Gets a Home",0
"Apple plans another special event",0
"Companies Warm to Sponsoring Mixed Martial Arts",0
"Chinese Golfer Makes a Name for Herself on L.P.G.A. Tour",0
"Taliban Accepts Pakistan Cease-Fire",0
"Phelps Is a Touch Behind Peirsol at the UltraSwim Meet",0
"U.S. Senate approves revised bailout package after controversial additions",0
"Preparing for a Flood of Energy Efficiency Spending",0
"Female lawyers to be granted court access in Saudi Arabia",0
"6.4 magnitude earthquake rocks Andaman Islands",0
"Bus drivers to strike in Auckland",0
"Amnesty report's criticisms rejected by Bush administration",0
"77 names added to fallen journalist memorial in Washington, D.C.",0
"Californian Would Add Wide Experience to Court",0
"Issue of Gun Rights Still Holds Sway",0
"Wikipedia founder Jimmy Wales announces cooperation between KDE Group and Wikimedia",0
"Movies Sell Slowly at Sundance",0
"Bomb explosion kills two in Nepal church",0
"Growth of Eco-Tourism Raises Concerns",0
"German Social and Christian Democrats agree on new government",0
"UBS and U.S. Seek Delay to Try to Settle Tax Case",0
"UK company ""seriously considering"" GPS tracking devices in school uniforms",0
"Alice Cooper sets up Christian at-risk youth center in Phoenix, US",0
"Selling a New Deal, but Promising It Will Be Brief",0
"Bank of Japan Upgrades Its Outlook for Economy",0
"2 Britons Die During Peak Ascent in the Alps",0
"Apple launches 3G iPhone",0
"Keeping True Identity Online Becomes Battle",0
"Pakistan Army Claims Control of Main Swat Town",0
"Sepp Blatter pick for FIFA World Cup draw presenter labelled as sexist",0
"MillerCoors and Asics Bring Action to Ads on ESPN",0
"Top Seeds Squeeze Through",0
"Fifteen killed in Somalia bombing",0
"Palestinian rocket attack kills Israeli woman",0
"Gunmen Kill Judge in Ingushetia in Latest Caucasus Violence",0
"Australia's Queensland Roar through to A-League football preliminary final",0
"Fearing Wildfires, Utility Plans Power Shutdowns",0
"Controversial U.S. abortion doctor shot dead in Kansas church",0
"Athletics Scrap Plan to Build New Stadium",0
"Google doubles Gmail storage, adds text formatting",0
"Boeing Employees Among Dead in Turkish Air Crash",0
"Two dead after two light aircraft crash in Isle of Wight, England",0
"California man convicted of murdering five firefighters by starting wildfire",0
"New Michael Jackson song to be released",0
"Trade Deficit Narrows as Imports Decline Sharply",0
"Swine flu worldwide: update",0
"Lindsey Vonn Makes It Back-to-Back World Cup Overall Titles",0
"Sotomayor, a Trailblazer and a Dreamer",0
"3000 homeless after fire breaks out in Chad refugee camp",0
"Soyuz rocket launches GIOVE-B satellite",0
"European Court of Justice rules ISPs not obliged to reveal identity of people suspected of illegal sharing",0
"What Red Ink? Wall St. Paid Fat Bonuses",0
"Palestinian protester killed by Israeli soldiers",0
"UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition",0
"Mark Martin, 50, Wins Wreck-Filled Southern 500",0
"Metropolitan Police release photographs of one of the London bombers",0
"South African sprinter Philip Rabinowitz dies at age 104",0
"Protesters arrested after barricading themselves inside portion of Keystone Oil Pipeline",0
"Suicide bomber attacks Iraqi mosque; twelve dead",0
"$8 Million Award in First Solo Tobacco Trial",0
"Police raid filesharing resources",0
"Wikileaks release Afghan ""war logs"" in co-operation with mainstream media",0
"In Gaza, the Wait to Rebuild Lingers",0
"English Football: Manchester United News for August 6, 2008",0
"International controversy over UN declaration to stop anti-homosexuality legislation",0
"Andrew Sayers resigns National Museum of Australia directorship",0
"Controversial Florida attorney Jack Thompson disbarred",0
"School bus crash kills one student in Georgia, US",0
"Tsunami warning briefly issued for Indian Ocean after latest earthquake",0
"19th century stable in Buffalo, New York officially saved from demolition",0
"Namibia struck by floods, president declares state of emergency",0
"UK's most-read papers found to be in contempt of court",0
"Photo Stirs Speculation on North Korean Leader",0
"Bouncer stabbed to death in Atlantic City brawl",0
"Georgia Bureau of Investigation says drugs found in Benoit, wife, and son",0
"The Dutch Throw a Scare Into Puerto Rico",0
"British girl hospitalized after riding Disney's Tower of Terror",0
"Nevada Republican opposes Angle for US Senate over 'extreme' anti-abortion position",0
"Cold cases in West Australia examined for Murdoch link",0
"Clean Coal Technologies Gaining Favor",0
"Shuttle launch called off due to faulty fuel tank sensor",0
"Former President Roh Moo-hyun of South Korea, Embroiled in Bribery Scandal, Was Overwhelmed by Despair",0
"Toyota Is Tightening Its Belt",0
"Judging the Courts: Wikinews interviews Prof. Lawrence Douglas",0
"Australia reclaim Ashes in Perth",0
"Behind Red Tides, the Swimming and Shape of Plankton",0
"Milk Scandal in China Yields Cash for Parents",0
"Mayor of Camden, London, arrested in benefit fraud inquiry",0
"Informal MSNBC Poll: 87% of respondents believe Bush should be impeached",0
"Brazilian environmentalists tell residents to urinate in shower to save water",0
"Yemeni passenger plane with 153 people onboard crashes into Indian Ocean",0
"Bad Economy Leads Patients To Put Off Surgery, or Rush It",0
"CanJet Flight 918 hijacked",0
"Quality Start and 9 Hits Add Up to a Mets Victory",0
"UK politician Nick Clegg wins historic first televised political debate",0
"Hurricane Dean makes second landfall; weakens to Category 1 storm",0
"Tanker explodes on I-75 north of Detroit",0
"Arctic ice cap shrank sharply this summer",0
"African Union Summit ends in Accra",0
"25 dead after fire in Chinese coal mine",0
"Israel releases 26 Palestinian prisoners",0
"Walt Disney Plans to Lay Off Workers",0
"G.E. to Build Research Center Near Detroit",0
"Motorola to Cut 4,000 More Jobs",0
"Search-and-rescue dog that found 9/11 survivor to be cloned",0
"Philip Rizk, Protester Freed by Egypt, Describes Ordeal",0
"First Women Win Seats in Kuwait Parliament",0
"Chinese short movie mocks Kim Jong il and his secret agent",0
"CERN says repairs to LHC particle accelerator to cost US$21 million",0
